symbol,entry_time,exit_time,side,strategy,entry_price,exit_price,exit_type,position_value,pnl_usdt,pnl_percent,leverage,sl_price,tp_price,adx,rsi,atr,volume_valid,month
LINK/USDT,2025-12-20 14:35:00,2025-12-20 14:50:00,SHORT,TREND_PULLBACK (RSI 51.1),12.628468738620967,12.649937477241934,SL,202.34473704457912,-3.601791080119926,-1.7000270630841294,10,12.649937477241934,12.58123751365484,26.582050304895446,51.0587767581829,0.021468738620967036,False,2025-12
LINK/USDT,2025-12-20 21:05:00,2025-12-20 21:45:00,SHORT,BB_BOUNCE_TOP,12.62898052786178,12.596023366565865,TP,201.98455793656711,5.109493135281025,2.609645428085474,10,12.643961055723558,12.596023366565865,19.752767499777697,66.04641330215509,0.014980527861779525,True,2025-12
LINK/USDT,2025-12-21 03:05:00,2025-12-21 03:20:00,SHORT,TREND_PULLBACK (RSI 47.4),12.476716450672441,12.505432901344882,SL,202.49550725009522,-4.8226395071545625,-2.30160321315094,10,12.505432901344882,12.413540259193073,52.677922906307565,47.364237923179914,0.028716450672440042,False,2025-12
LINK/USDT,2025-12-21 08:25:00,2025-12-21 08:30:00,SHORT,BB_BOUNCE_TOP,12.550612517626988,12.567225035253974,SL,202.01324329937978,-2.835542691963362,-1.3236419819076621,10,12.567225035253974,12.514064978847616,11.210726260249238,60.676027956880354,0.01661251762698723,True,2025-12
LINK/USDT,2025-12-21 15:55:00,2025-12-21 17:05:00,SHORT,TREND_PULLBACK (RSI 49.5),12.361146383330846,12.398292766661692,SL,201.72968903018344,-6.223546697561131,-3.005092098977035,10,12.398292766661692,12.279424340002985,31.13976021831007,49.45571580178693,0.03714638333084628,False,2025-12
LINK/USDT,2025-12-21 21:45:00,2025-12-21 22:10:00,LONG,BB_BOUNCE_BOTTOM,12.251823643903673,12.302811627315593,TP,201.10733436042733,8.208527312472985,4.161664817734368,10,12.228647287807346,12.302811627315593,17.12104136782585,33.8033800936546,0.023176356096327018,True,2025-12
LINK/USDT,2025-12-22 02:45:00,2025-12-22 03:05:00,SHORT,TREND_PULLBACK (RSI 51.8),12.552590336502385,12.432491596197135,TP,201.92818709167463,19.158231498326362,9.56764596674589,10,12.607180673004772,12.432491596197135,28.607775385598405,51.757119626775214,0.05459033650238693,False,2025-12
LINK/USDT,2025-12-22 08:20:00,2025-12-22 08:50:00,SHORT,BB_BOUNCE_TOP,12.698972216387967,12.611033340334444,TP,203.84401024150725,13.952880670305124,6.924881364811377,10,12.738944432775932,12.611033340334444,16.019668295173744,65.49376565805737,0.039972216387965026,True,2025-12
LINK/USDT,2025-12-22 13:25:00,2025-12-22 13:30:00,SHORT,TREND_PULLBACK (RSI 56.8),12.763049012246297,12.681541185304445,TP,205.23929830853777,12.942871922269639,6.3862347362017005,10,12.800098024492593,12.681541185304445,32.67412078842598,56.820845396369855,0.03704901224629614,False,2025-12
LINK/USDT,2025-12-22 19:05:00,2025-12-22 19:25:00,LONG,BB_BOUNCE_BOTTOM,12.57291127113356,12.530822542267119,SL,206.53358550076473,-7.079087862483488,-3.3475722494815625,10,12.530822542267119,12.665506474639729,15.34715987358582,35.63507524124356,0.04208872886644088,True,2025-12
LINK/USDT,2025-12-23 00:05:00,2025-12-23 00:25:00,SHORT,TREND_PULLBACK (RSI 55.2),12.609270988146596,12.641541976293192,SL,205.8256767145164,-5.432370292207576,-2.559306416440143,10,12.641541976293192,12.538274814224087,34.484154645670216,55.224500185416346,0.03227098814659546,False,2025-12
LINK/USDT,2025-12-23 06:50:00,2025-12-23 08:45:00,SHORT,TREND_PULLBACK (RSI 47.6),12.378389734042951,12.291732319148458,TP,205.28243968529566,14.206985432425995,7.000701767869547,10,12.417779468085902,12.291732319148458,46.48508171134797,47.59763386601976,0.03938973404295134,False,2025-12
LINK/USDT,2025-12-23 11:50:00,2025-12-23 12:00:00,SHORT,TREND_PULLBACK (RSI 54.7),12.37838616913682,12.324736597035814,TP,206.70313822853825,8.79342643522173,4.3341330095817945,10,12.402772338273643,12.324736597035814,28.172639405305024,54.67249857980631,0.024386169136821075,False,2025-12
LINK/USDT,2025-12-23 17:10:00,2025-12-23 17:50:00,SHORT,TREND_PULLBACK (RSI 59.1),12.421967588272485,12.318638894073016,TP,207.5824808720604,17.101107299063234,8.318222814960567,10,12.46893517654497,12.318638894073016,39.23508410883714,59.10605677510173,0.04696758827248591,False,2025-12
LINK/USDT,2025-12-23 22:25:00,2025-12-23 22:35:00,LONG,BB_BOUNCE_BOTTOM,12.344814262380703,12.316628524761407,SL,209.2925916019667,-4.946012306355668,-2.283204673657063,10,12.316628524761407,12.406822885143153,18.6101716439454,42.138823945336526,0.028185737619295506,False,2025-12
LINK/USDT,2025-12-24 03:45:00,2025-12-24 04:30:00,SHORT,TREND_PULLBACK (RSI 47.2),12.28464195933663,12.221629648796046,TP,208.79799037133117,10.542955316171303,5.129356699947863,10,12.31328391867326,12.221629648796046,35.943940034040736,47.200384719507085,0.028641959336629212,False,2025-12
LINK/USDT,2025-12-24 10:10:00,2025-12-24 10:55:00,SHORT,BB_BOUNCE_TOP,12.225454788783411,12.173854253459906,TP,209.8522859029483,8.68944943505058,4.220745666725424,10,12.248909577566822,12.173854253459906,14.330546534598048,57.608080993251946,0.023454788783411073,True,2025-12
LINK/USDT,2025-12-24 15:30:00,2025-12-24 16:30:00,SHORT,TREND_PULLBACK (RSI 52.5),12.20316843878664,12.252336877573281,SL,210.72123084645332,-8.658858825734496,-4.029153496756084,10,12.252336877573281,12.094997873456032,34.985139172612435,52.520139512823384,0.04916843878664053,False,2025-12
LINK/USDT,2025-12-24 22:20:00,2025-12-24 22:30:00,SHORT,TREND_PULLBACK (RSI 59.1),12.307951151860207,12.328902303720414,SL,209.85534496387987,-3.740136998431515,-1.702245288570212,10,12.328902303720414,12.261858617767755,29.757615545000792,59.09785496445876,0.0209511518602056,False,2025-12
LINK/USDT,2025-12-25 03:20:00,2025-12-25 03:45:00,SHORT,TREND_PULLBACK (RSI 59.0),12.356201471272332,12.309558234473203,TP,209.48133126403673,7.740093813374015,3.7748847740604443,10,12.377402942544663,12.309558234473203,29.46457458757499,58.98382517508737,0.021201471272331678,False,2025-12
LINK/USDT,2025-12-25 11:25:00,2025-12-25 12:55:00,SHORT,TREND_PULLBACK (RSI 50.7),12.206302177009627,12.227604354019254,SL,210.25534064537416,-3.837535425142595,-1.7451785725696023,10,12.227604354019254,12.159437387588449,29.511606639403198,50.69676733582182,0.021302177009626354,False,2025-12
LINK/USDT,2025-12-25 16:45:00,2025-12-25 16:50:00,SHORT,TREND_PULLBACK (RSI 54.2),12.384942609405162,12.312468868713808,TP,209.8715871028599,12.113289217710024,5.851762335686342,10,12.417885218810323,12.312468868713808,38.38276883809962,54.16806780166445,0.0329426094051611,True,2025-12
LINK/USDT,2025-12-26 00:55:00,2025-12-26 02:05:00,SHORT,TREND_PULLBACK (RSI 50.6),12.146164360269859,12.186328720539718,SL,211.08291602463092,-7.148856093008772,-3.3067525746018136,10,12.186328720539718,12.05780276767617,40.542207905624736,50.589686655276466,0.04016436026985879,False,2025-12
LINK/USDT,2025-12-26 06:20:00,2025-12-26 06:35:00,SHORT,TREND_PULLBACK (RSI 57.9),12.451300530061149,12.395639363926623,TP,210.36803041533005,9.235807470141147,4.470309426725569,10,12.476601060122297,12.395639363926623,30.505817634546034,57.869783759632185,0.025300530061148154,False,2025-12
LINK/USDT,2025-12-26 12:40:00,2025-12-26 13:00:00,SHORT,BB_BOUNCE_TOP,12.464857378782678,12.429971145460785,TP,211.29161116234414,5.74452690832945,2.79876714684886,10,12.480714757565357,12.429971145460785,16.742384159329823,63.303259344217125,0.01585737878267868,False,2025-12
LINK/USDT,2025-12-26 19:10:00,2025-12-26 19:30:00,LONG,BB_BOUNCE_BOTTOM,12.117460484731998,12.175847418321602,TP,211.8660638531771,10.039089892531758,4.818413368310289,10,12.090920969463996,12.175847418321602,14.408814559019415,39.110955493230215,0.026539515268001714,False,2025-12
LINK/USDT,2025-12-27 01:30:00,2025-12-27 01:50:00,SHORT,BB_BOUNCE_TOP,12.219002405842646,12.183797112988824,TP,212.86997284243026,5.962896801948101,2.881192071538399,10,12.235004811685293,12.183797112988824,11.487266574163847,59.63577809583794,0.01600240584264672,False,2025-12
LINK/USDT,2025-12-27 07:05:00,2025-12-27 07:25:00,SHORT,BB_BOUNCE_TOP,12.255384657740557,12.267769315481113,SL,213.4662625226251,-2.327952628879473,-1.0105482680818172,10,12.267769315481113,12.228138410711331,19.392825229169446,68.90354023036491,0.01238465774055686,True,2025-12
LINK/USDT,2025-12-27 12:25:00,2025-12-27 12:50:00,SHORT,TREND_PULLBACK (RSI 60.0),12.2814676232528,12.24963885209664,TP,213.23346725973715,5.355592539969697,2.591609743439623,10,12.2959352465056,12.24963885209664,29.439791891732767,59.975320173745835,0.01446762325280036,False,2025-12
LINK/USDT,2025-12-27 20:25:00,2025-12-27 20:40:00,SHORT,TREND_PULLBACK (RSI 55.9),12.348037801801409,12.31715463783831,TP,213.76902651373413,5.175473024146073,2.5010584239216533,10,12.362075603602818,12.31715463783831,33.82376117213504,55.866505696797574,0.014037801801408645,True,2025-12
LINK/USDT,2025-12-28 01:30:00,2025-12-28 01:35:00,SHORT,TREND_PULLBACK (RSI 53.1),12.504028144822403,12.453366226213115,TP,214.28657381614872,8.510708077811746,4.051647838801918,10,12.527056289644806,12.453366226213115,38.53427488746356,53.061039997100735,0.02302814482240345,False,2025-12
LINK/USDT,2025-12-28 07:40:00,2025-12-28 08:05:00,LONG,BB_BOUNCE_BOTTOM,12.401945208263053,12.439465750084338,TP,215.13764462392987,6.3366115863341825,3.025375551271308,10,12.384890416526105,12.439465750084338,16.087796088507012,34.45512833506806,0.01705479173694765,True,2025-12
LINK/USDT,2025-12-28 14:45:00,2025-12-28 15:05:00,SHORT,BB_BOUNCE_TOP,12.532868930793681,12.554737861587363,SL,215.7713057825633,-3.937666994065186,-1.7449261549324102,10,12.554737861587363,12.484757283047582,17.5591333169421,64.76647151491214,0.021868930793681143,True,2025-12
LINK/USDT,2025-12-28 20:45:00,2025-12-28 21:00:00,SHORT,TREND_PULLBACK (RSI 47.2),12.383896295376845,12.333524445547786,TP,215.37753908315676,8.58824052858934,4.067528395555416,10,12.406792590753689,12.333524445547786,41.00087384323641,47.155108010653905,0.022896295376844587,False,2025-12
LINK/USDT,2025-12-29 05:15:00,2025-12-29 06:00:00,SHORT,TREND_PULLBACK (RSI 57.4),12.966450861015012,12.875258966781988,TP,216.2363631360157,15.034721768690545,7.0329109492252675,10,13.007901722030024,12.875258966781988,47.27376813211288,57.44039912340118,0.04145086101501079,False,2025-12
LINK/USDT,2025-12-29 14:25:00,2025-12-29 14:30:00,SHORT,TREND_PULLBACK (RSI 47.5),12.368222127956763,12.405444255913526,SL,217.73983531288474,-6.727065779676141,-3.0094970458710857,10,12.405444255913526,12.286333446451884,41.083090724337865,47.47780729771721,0.03722212795676291,False,2025-12
LINK/USDT,2025-12-29 22:20:00,2025-12-29 22:30:00,SHORT,BB_BOUNCE_TOP,12.370767881228746,12.322878542525505,TP,217.0671287349171,8.22938267206202,3.87116945067798,10,12.392535762457491,12.322878542525505,14.311808098493533,62.23136473572676,0.0217678812287457,False,2025-12
ZEC/USDT,2025-12-01 10:10:00,2025-12-01 10:30:00,LONG,TREND_PULLBACK (RSI 50.8),361.7114840963217,366.3722190844139,TP,217.89006700212332,27.901320141811837,12.885228125217816,10,359.59296819264347,366.3722190844139,28.71408016135799,50.830870470241805,2.1185159036782752,False,2025-12
ZEC/USDT,2025-12-01 15:20:00,2025-12-01 15:45:00,LONG,TREND_PULLBACK (RSI 47.8),343.9959564326241,354.69685228085115,TP,220.68019901630453,68.47181583690269,31.107621029036583,10,339.1319128652482,354.69685228085115,34.86108785185438,47.81831536803774,4.864043567375924,True,2025-12
ZEC/USDT,2025-12-01 22:00:00,2025-12-01 22:10:00,SHORT,BB_BOUNCE_TOP,351.0424339233354,342.72107929199757,TP,227.52738059999479,53.75265491369128,23.70469728783601,10,354.8248678466708,342.72107929199757,13.257582873531637,61.62300851322364,3.7824339233353905,False,2025-12
ZEC/USDT,2025-12-02 04:20:00,2025-12-02 04:40:00,LONG,BB_BOUNCE_BOTTOM,324.18319481249256,331.282166225009,TP,232.90264609136395,50.81475545157818,21.89802409906686,10,320.9563896249851,331.282166225009,18.30335536433792,35.24369460698841,3.2268051875074653,True,2025-12
ZEC/USDT,2025-12-02 09:20:00,2025-12-02 09:30:00,LONG,TREND_PULLBACK (RSI 46.3),317.7145074184625,324.282591097845,TP,237.98412163652176,49.00785794410974,20.672910824092913,10,314.72901483692505,324.282591097845,44.35823181677819,46.32133575340513,2.985492581537494,False,2025-12
ZEC/USDT,2025-12-02 16:25:00,2025-12-02 18:25:00,LONG,TREND_PULLBACK (RSI 49.5),346.04281404610816,338.1456280922163,SL,242.8849074309327,-55.624075617069344,-22.821412938919117,10,338.1456280922163,363.41662314467015,39.76106868819474,49.51876965638547,7.8971859538918165,True,2025-12
ZEC/USDT,2025-12-02 21:25:00,2025-12-02 22:40:00,LONG,TREND_PULLBACK (RSI 41.3),310.52255878215897,321.14292946140927,TP,237.3224998692258,80.97825194427404,34.20160751251832,10,305.6951175643179,321.14292946140927,48.366902155274225,41.3274591079958,4.8274412178410335,False,2025-12
ZEC/USDT,2025-12-03 03:55:00,2025-12-03 04:10:00,LONG,BB_BOUNCE_BOTTOM,306.71962143127803,312.68245428246644,TP,245.42032506365322,47.51500251280198,19.44066318080146,10,304.00924286255605,312.68245428246644,13.61622289681601,39.85122953029856,2.7103785687219952,False,2025-12
ZEC/USDT,2025-12-03 10:35:00,2025-12-03 10:55:00,LONG,TREND_PULLBACK (RSI 49.5),332.7472056288589,328.60441125771786,SL,250.17182531493341,-31.347218854191222,-12.450275467562824,10,328.60441125771786,341.8613532453693,33.60668288258695,49.47764578520285,4.142794371141075,True,2025-12
ZEC/USDT,2025-12-03 20:00:00,2025-12-03 20:20:00,LONG,TREND_PULLBACK (RSI 46.1),356.9656619265632,350.8213238531264,SL,247.03710342951427,-42.719352135302046,-17.21268662166407,10,350.8213238531264,370.4832056881242,47.64552030735237,46.128618222476895,6.144338073436818,True,2025-12
ZEC/USDT,2025-12-04 03:05:00,2025-12-04 03:10:00,SHORT,BB_BOUNCE_TOP,357.7836534846447,351.50561581842635,TP,242.7651682159841,42.403845525744174,17.547022076255267,10,360.63730696928934,351.50561581842635,18.913873811410625,68.18625349247331,2.85365348464469,True,2025-12
ZEC/USDT,2025-12-04 10:10:00,2025-12-04 11:15:00,LONG,BB_BOUNCE_BOTTOM,358.41167982968045,363.5999842043834,TP,247.0055527685585,35.558484494787216,14.475823938462277,10,356.0533596593609,363.5999842043834,14.248690806048,43.81791479254969,2.3583201703195242,True,2025-12
ZEC/USDT,2025-12-04 15:10:00,2025-12-04 15:35:00,LONG,TREND_PULLBACK (RSI 42.7),348.49564133759594,355.0832303948849,TP,250.5614012180372,47.162999629994424,18.90293098646644,10,345.5012826751919,355.0832303948849,37.89106502481475,42.68156643539395,2.994358662404072,False,2025-12
ZEC/USDT,2025-12-04 20:10:00,2025-12-04 20:20:00,LONG,TREND_PULLBACK (RSI 40.5),348.83278640319156,355.71265631617007,TP,255.27770118103663,50.143034297333514,19.72254381222797,10,345.70557280638315,355.71265631617007,25.503175785067544,40.50952574975894,3.1272135968084163,False,2025-12
ZEC/USDT,2025-12-05 01:25:00,2025-12-05 01:45:00,LONG,TREND_PULLBACK (RSI 52.1),376.5419662809917,387.88964046281,TP,260.29200461077,78.2347853678325,30.136545718652247,10,371.3839325619834,387.88964046281,40.591940680212716,52.06904409837936,5.158033719008314,False,2025-12
ZEC/USDT,2025-12-05 06:25:00,2025-12-05 06:30:00,SHORT,BB_BOUNCE_TOP,397.55586763735334,400.3517352747067,SL,268.1154831475532,-19.07009139604881,-7.032640856161924,10,400.3517352747067,391.404958835176,18.311183584350772,66.23203437958193,2.7958676373533367,True,2025-12
ZEC/USDT,2025-12-05 11:45:00,2025-12-05 12:00:00,LONG,TREND_PULLBACK (RSI 44.2),374.5886502618731,382.99561968575233,TP,266.2084740079484,59.53274360998423,22.443203813041173,10,370.7673005237462,382.99561968575233,41.835672013623835,44.23733161605955,3.8213497381269237,True,2025-12
ZEC/USDT,2025-12-05 17:05:00,2025-12-05 18:00:00,LONG,TREND_PULLBACK (RSI 42.8),365.914027918429,374.9691664978851,TP,272.1617483689468,67.13312789222206,24.74662868479788,10,361.798055836858,374.9691664978851,26.097519363074632,42.797823351774596,4.115972081570977,False,2025-12
ZEC/USDT,2025-12-05 22:15:00,2025-12-05 22:45:00,LONG,TREND_PULLBACK (RSI 40.7),352.95565926719246,358.0252088793691,TP,278.875061158169,39.832100116312375,14.363134515825667,10,350.6513185343849,358.0252088793691,42.38559197139597,40.67375639578472,2.3043407328075562,False,2025-12
ZEC/USDT,2025-12-06 03:20:00,2025-12-06 05:10:00,LONG,TREND_PULLBACK (RSI 46.3),349.5961258696226,355.43464895645286,TP,282.8582711698002,47.01321131564911,16.70076598333835,10,346.9422517392452,355.43464895645286,28.995810070272537,46.28125572298847,2.6538741303773974,False,2025-12
ZEC/USDT,2025-12-06 08:55:00,2025-12-06 09:05:00,LONG,BB_BOUNCE_BOTTOM,343.4268579705254,348.9337704353695,TP,287.55959230136517,45.88065876851254,16.03518285490862,10,340.92371594105083,348.9337704353695,11.039974087389336,31.251266807475034,2.503142029474594,True,2025-12
ZEC/USDT,2025-12-06 13:55:00,2025-12-06 14:00:00,LONG,TREND_PULLBACK (RSI 44.0),335.86184990734995,339.9937801111801,TP,292.14765817821643,35.70765875617931,12.30246961651045,10,333.9836998146999,339.9937801111801,43.16979762397612,44.02905748437679,1.8781500926500676,False,2025-12
ZEC/USDT,2025-12-06 20:55:00,2025-12-06 21:05:00,SHORT,BB_BOUNCE_TOP,336.0994842935604,331.6126188477275,TP,295.7184240538343,39.241283472059564,13.349813538880435,10,338.1389685871208,331.6126188477275,16.15120035409305,57.62979734570771,2.039484293560417,False,2025-12
ZEC/USDT,2025-12-07 01:55:00,2025-12-07 02:00:00,LONG,BB_BOUNCE_BOTTOM,332.09107160327034,335.8067140760755,TP,299.6425524010403,33.28616754790755,11.188625020440185,10,330.4021432065407,335.8067140760755,16.464617456098054,37.7503546667401,1.6889283967296191,True,2025-12
ZEC/USDT,2025-12-07 07:15:00,2025-12-07 09:00:00,LONG,BB_BOUNCE_BOTTOM,338.5824104655533,336.8148209311066,SL,302.97116915583103,-16.059166327974204,-5.220559248828818,10,336.8148209311066,342.4711074413361,19.490758483598945,40.66501763657239,1.7675895344466979,True,2025-12
ZEC/USDT,2025-12-07 13:20:00,2025-12-07 14:05:00,LONG,TREND_PULLBACK (RSI 52.0),343.27633138136025,349.22440234236774,TP,301.3652525230336,51.977535862889845,17.32735530315233,10,340.5726627627205,349.22440234236774,28.319461553302347,51.999822297175776,2.70366861863977,True,2025-12
ZEC/USDT,2025-12-07 19:25:00,2025-12-07 19:40:00,LONG,TREND_PULLBACK (RSI 50.6),343.253151917725,348.52621769872997,TP,306.5630061093226,46.8490555965488,15.36203164208342,10,340.85630383545003,348.52621769872997,30.185979085867093,50.55587230758117,2.3968480822749787,True,2025-12
ZEC/USDT,2025-12-08 01:15:00,2025-12-08 01:30:00,LONG,TREND_PULLBACK (RSI 51.6),341.5309896765359,346.78681238815693,TP,311.24791166897745,47.64896386272687,15.389006768020707,10,339.1419793530718,346.78681238815693,29.654642154545478,51.62963781044545,2.3890103234640967,False,2025-12
ZEC/USDT,2025-12-08 11:30:00,2025-12-08 11:45:00,LONG,TREND_PULLBACK (RSI 49.8),387.51241836140946,383.9848367228189,SL,316.01280805525016,-29.01991360712859,-9.103144754707186,10,383.9848367228189,395.2730979663087,46.94009745055797,49.832645867220535,3.5275816385905614,True,2025-12
ZEC/USDT,2025-12-08 17:35:00,2025-12-08 17:55:00,LONG,TREND_PULLBACK (RSI 52.1),408.3988693522716,419.66535677727404,TP,313.1108166945373,86.12729893739304,27.58697016686478,10,403.27773870454325,419.66535677727404,36.784650093378964,52.07567245736461,5.121130647728385,False,2025-12
